keyword,search_volume,competition_score,opportunity_score,total_results,ads_count,featured_snippet,people_also_ask,knowledge_graph
Global Internship Program UCLA,2000,0.0,330.124709,0,0,False,False,False
UCLA Global Internship Program,2000,0.0,330.124709,0,0,False,False,False
Summer Internship Programs - CIEE,1666,0.3384,9.247057,54700,0,False,False,False
Global Internship Program HENNGE,2000,0.3563,9.011636,10200,0,False,True,False
Go Global. Go Intern. - ASU Global Education Office,1000,0.4076,7.185606,508000,0,False,False,False
Are Berkeley Global internships paid?,1666,0.4513,6.98419,218000,0,False,True,False
Global internship remote,2500,0.5,6.662968,33600000,0,False,False,False
Global Internship Program,2500,0.5,6.662968,175000000,0,False,False,False
Internships | UNICEF Careers,2000,0.5,6.473034,183000000,0,False,False,False
Global internship program berkeley,2000,0.5012,6.457273,1090000,0,False,True,False
Global internship reddit,2500,0.522,6.387106,2130000,0,False,True,False
Global Internships | UCB Study Abroad,1428,0.5,6.186338,21500000,0,False,False,False
Global internship meaning,2500,0.57,5.858817,16900000,0,False,True,False
Global Internship Program 2025,2000,0.57,5.691805,175000000,0,False,True,False
What is a global intern?,1666,0.57,5.555061,239000000,0,False,True,False
Internship Abroad Programs & Reviews,1666,0.57,5.555061,162000000,0,False,True,False
Global internships for college students,1666,0.57,5.555061,64700000,0,False,True,False
Which is the highest paid internship?,1428,0.57,5.439711,20700000,0,False,True,False
What is a global internship program?,1428,0.57,5.439711,174000000,0,False,True,False
Global Internships: Helping Interns Find Jobs and Employers ...,1000,0.57,5.173162,64300000,0,False,True,False
Internships â€“ Global U - Office for Global Engagement,1000,0.57,5.173162,306000000,0,False,True,False
